,Name,Team,Conf,Class,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORTG,DRTG,TS%,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,3PAr,PProd,TRB%,factor,uPER,PER,TeamMinutes,OWS,DWS,WS,WS/40
359,Klay Thompson,Washington St.,P10,JR,G,34,1179,7.1,16.2,0.436,2.9,7.2,0.398,4.2,9.0,0.466,0.525,4.6,5.4,0.838,0.7,4.5,5.2,3.7,1.6,0.9,3.4,3.4,21.6,107.6,94.8,0.574,0.336,2.6,14.0,25.0,2.8,3.1,17.8,31.9,6.7,2.6,9.3,0.444,24.0,12.5,0.40610328638497645,0.012989642690750097,0.9,6800,6.3,0.3,6.6,0.224
360,Matisse Thybulle,Washington,P12,SR,G,36,1116,3.1,7.5,0.415,1.3,4.2,0.305,1.8,3.3,0.555,0.5,1.6,1.9,0.851,0.8,2.3,3.1,2.1,3.4,2.2,1.8,3.6,9.1,103.2,87.4,0.542,0.248,3.0,9.0,13.5,6.6,8.1,20.5,17.2,2.2,8.4,10.5,0.56,10.0,7.5,0.32795698924731176,0.010161579373337958,0.7,7200,5.8,0.7,6.5,0.233
361,Xavier Tillman,Michigan St.,B10,JR,C,31,995,5.3,9.7,0.55,0.4,1.6,0.26,4.9,8.1,0.608,0.572,2.6,4.0,0.667,2.7,7.6,10.3,3.0,1.2,2.1,2.0,3.3,13.7,116.6,85.6,0.593,0.41,9.9,23.9,18.3,2.1,6.9,16.4,21.6,5.7,5.7,11.5,0.165,15.0,20.2,0.38364779874213834,0.019327770930122314,1.4,6200,5.8,0.7,6.5,0.261
362,Nae'Qwan Tomlin,Memphis,Amer,SR,F,21,560,5.4,9.0,0.601,1.0,2.5,0.396,4.4,6.4,0.681,0.657,2.3,3.0,0.774,2.3,3.7,6.0,0.7,0.8,1.1,1.0,4.7,14.0,132.7,104.8,0.678,0.33,9.6,14.7,5.1,1.6,4.8,11.2,19.4,4.8,0.8,5.6,0.278,14.0,12.7,0.6018518518518519,0.028742559523809528,2.0,4200,3.7,-0.1,3.6,0.257
363,John Tonje,Wisconsin,B10,SR,F,37,1151,5.5,11.9,0.465,2.3,5.9,0.388,3.2,5.9,0.541,0.562,6.2,6.9,0.909,0.8,4.5,5.3,1.8,0.7,0.2,1.8,2.2,19.6,123.8,103.7,0.647,0.579,3.0,15.6,11.9,1.4,0.8,12.9,26.8,8.2,1.8,10.0,0.496,20.0,13.7,0.5030303030303029,0.013064528868177864,0.9,7400,7.1,-0.2,6.8999999999999995,0.24
364,Jacob Toppin,Kentucky,SEC,JR,F,33,1040,4.8,10.3,0.463,0.5,1.8,0.305,4.2,8.5,0.496,0.49,2.3,3.4,0.664,1.9,4.9,6.8,2.2,0.5,0.5,1.5,2.9,12.4,111.0,102.5,0.518,0.331,6.9,18.3,13.5,0.9,1.7,13.6,20.8,2.6,1.3,3.9,0.175,14.0,15.1,0.43749999999999994,0.011313100961538458,0.8,6600,5.8,-0.1,5.7,0.219
365,Obi Toppin,Dayton,A10,SO,F,31,981,7.9,12.5,0.633,1.0,2.6,0.39,6.9,9.8,0.698,0.674,3.2,4.5,0.702,1.2,6.4,7.5,2.2,1.0,1.2,2.2,2.1,20.0,122.5,89.6,0.684,0.364,5.2,22.0,14.5,1.8,4.1,15.4,26.2,8.6,3.3,11.9,0.208,21.0,19.3,0.5274261603375527,0.021288016619569288,1.5,6200,6.0,0.5,6.5,0.265
366,Karl-Anthony Towns,Kentucky,SEC,FR,C,39,824,3.7,6.6,0.566,0.1,0.2,0.25,3.7,6.4,0.577,0.57,2.8,3.4,0.813,2.4,4.3,6.7,1.1,0.5,2.3,1.4,5.6,10.3,122.7,77.3,0.627,0.523,14.1,22.2,11.5,1.4,11.4,16.6,24.2,6.3,6.8,13.1,0.03,11.0,19.3,0.518018018018018,0.017178890055103646,1.2,7800,5.1,0.9,6.0,0.291
367,Gary Trent Jr.,Duke,ACC,FR,F,37,1249,4.8,11.5,0.415,2.6,6.5,0.402,2.2,5.0,0.43,0.528,2.3,2.6,0.876,0.8,3.4,4.2,1.4,1.2,0.1,1.0,2.0,14.5,122.3,101.7,0.567,0.227,2.9,10.3,6.8,2.0,0.4,9.9,17.3,3.9,1.9,5.8,0.565,15.0,8.9,0.5208333333333333,0.009176507872965037,0.6,7400,7.6,-0.1,7.5,0.24
368,Oscar Tshiebwe,Kentucky,SEC,SR,C,32,1073,6.1,10.9,0.56,0.0,0.1,0.0,6.1,10.8,0.564,0.56,4.3,5.9,0.729,5.8,7.9,13.7,1.6,1.6,1.0,2.0,3.5,16.5,122.6,93.8,0.603,0.54,19.5,27.9,9.4,2.9,3.3,14.8,24.5,7.5,2.0,9.5,0.009,17.0,24.3,0.53551912568306,0.021670893618321543,1.5,6400,6.6,0.3,6.8999999999999995,0.257
369,Myles Turner,Texas,B12,FR,C,34,755,3.4,7.6,0.455,0.5,1.8,0.274,2.9,5.7,0.513,0.488,2.8,3.3,0.839,1.3,5.2,6.5,0.6,0.3,2.6,1.4,4.3,10.1,109.4,85.4,0.556,0.436,7.2,24.9,6.2,0.8,12.3,16.6,23.8,3.1,5.5,8.5,0.237,10.0,21.4,0.5784313725490196,0.016727697701597197,1.2,6800,4.1,0.6,4.699999999999999,0.249
370,Hunter Tyson,Clemson,ACC,SR,F,34,1181,5.1,10.6,0.479,2.4,6.0,0.405,2.6,4.5,0.578,0.595,2.7,3.3,0.838,1.3,8.2,9.5,1.5,0.9,0.1,1.0,2.0,15.3,124.0,95.9,0.631,0.309,4.7,26.1,8.3,1.6,0.4,9.1,19.2,5.8,1.8,7.7,0.566,16.0,23.2,0.5196078431372548,0.015281167505105345,1.1,6800,7.3,0.2,7.5,0.254
371,Jaylon Tyson,California,P12,JR,F,31,1065,7.2,15.4,0.465,1.6,4.5,0.36,5.5,10.9,0.509,0.518,3.6,4.6,0.796,1.6,5.1,6.8,3.5,1.2,0.5,3.1,2.5,19.6,107.4,107.0,0.557,0.298,5.2,16.9,23.5,2.0,1.5,17.3,30.0,5.3,0.8,6.1,0.292,21.0,14.1,0.42361111111111105,0.014378586332811683,1.0,6200,5.7,-0.4,5.3,0.199
372,Fred VanVleet,Wichita St.,MVC,SR,G,31,900,3.8,9.8,0.39,1.4,3.6,0.381,2.5,6.2,0.396,0.461,3.2,3.9,0.817,0.4,2.9,3.2,5.5,1.8,0.1,1.7,2.4,12.2,112.7,88.0,0.523,0.393,1.3,11.9,39.6,3.7,0.4,14.6,24.7,4.9,4.8,9.7,0.367,15.0,10.6,-0.05701754385964919,0.0121359649122807,0.8,6200,5.1,0.5,5.6,0.249
373,Jarred Vanderbilt,Kentucky,SEC,FR,C,14,238,2.1,4.9,0.426,0.0,0.1,0.0,2.1,4.8,0.433,0.426,1.7,2.7,0.632,3.3,4.6,7.9,1.0,0.4,0.8,1.1,6.2,5.9,107.3,92.9,0.476,0.559,23.2,27.9,10.7,1.4,5.3,15.7,22.9,3.0,2.1,5.0,0.02,6.0,25.9,0.42857142857142855,0.04080132052821129,2.9,2800,1.3,0.1,1.4000000000000001,0.235
374,Devin Vassell,Florida St.,ACC,SO,F,30,862,4.8,9.8,0.49,1.5,3.5,0.415,3.3,6.3,0.532,0.565,1.6,2.2,0.738,1.3,3.8,5.1,1.6,1.4,1.0,0.8,2.7,12.7,124.8,92.4,0.585,0.221,5.2,15.4,11.2,2.8,4.1,8.1,18.9,6.4,3.7,10.1,0.357,14.0,12.8,0.49999999999999994,0.0156999226604795,1.1,6000,5.4,0.3,5.7,0.265
375,Gabe Vincent,UC Santa Barbara,BW,SR,G,30,874,4.5,10.0,0.45,1.8,4.7,0.373,2.7,5.3,0.519,0.538,2.2,2.7,0.805,0.1,1.8,1.9,3.2,1.1,0.2,1.2,4.0,12.4,116.7,104.8,0.574,0.273,0.4,7.1,20.9,2.2,0.7,11.9,20.8,2.2,0.6,2.8,0.47,15.0,6.7,0.31111111111111106,0.010522501906941265,0.7,6000,5.1,-0.2,4.8999999999999995,0.224
376,Dean Wade,Kansas St.,B12,SR,C,25,761,4.9,9.9,0.492,0.9,2.2,0.418,4.0,7.7,0.513,0.538,2.2,2.8,0.789,2.0,4.1,6.1,2.8,0.8,0.5,1.4,2.7,12.9,116.3,92.5,0.573,0.286,8.0,16.8,21.3,1.7,2.2,12.9,22.6,5.4,3.5,8.9,0.222,14.0,13.9,0.38095238095238093,0.017392528627745447,1.2,5000,4.4,0.3,4.7,0.247
377,Franz Wagner,Michigan,B10,SO,F,28,887,4.4,9.3,0.477,1.2,3.6,0.343,3.2,5.6,0.563,0.544,2.4,2.8,0.835,0.7,5.8,6.5,3.0,1.2,1.0,1.3,2.8,12.5,119.5,91.2,0.587,0.304,2.9,19.6,17.4,2.3,3.2,12.5,19.4,5.2,5.4,10.6,0.387,14.0,17.8,0.32575757575757575,0.016362611458440094,1.1,5600,5.3,0.4,5.7,0.257
378,Moritz Wagner,Michigan,B10,JR,F,38,1050,5.6,10.6,0.526,1.6,4.2,0.392,3.9,6.4,0.612,0.603,1.9,2.8,0.698,1.5,5.7,7.1,0.8,1.0,0.5,1.4,4.5,14.6,114.8,91.4,0.618,0.263,6.5,25.0,6.7,2.2,2.0,13.1,24.6,5.0,3.3,8.3,0.396,15.0,21.1,0.5952380952380952,0.014775510204081629,1.0,7600,6.0,0.5,6.5,0.248
379,Jabari Walker,Colorado,P12,SO,C,33,928,4.8,10.5,0.461,1.1,3.2,0.346,3.8,7.4,0.51,0.513,3.8,4.9,0.784,2.1,7.3,9.4,1.2,0.7,0.7,2.3,3.6,14.6,106.7,92.7,0.57,0.467,8.9,29.3,10.0,1.5,2.6,17.8,27.0,3.3,1.4,4.7,0.305,15.0,24.7,0.5416666666666666,0.016338900862068965,1.1,6600,5.0,0.3,5.3,0.228
380,Jarace Walker,Houston,Amer,FR,F,36,998,4.4,9.4,0.463,1.0,2.8,0.347,3.4,6.6,0.513,0.515,1.5,2.2,0.662,2.3,4.5,6.8,1.8,1.0,1.3,1.5,3.0,11.2,112.3,86.3,0.533,0.236,9.5,18.1,12.4,2.2,6.2,14.9,22.0,4.0,3.7,7.7,0.298,12.0,15.2,0.4621212121212121,0.013065904536345417,0.9,7200,5.6,0.7,6.3,0.253
381,Cason Wallace,Kentucky,SEC,FR,G,32,1026,4.3,9.8,0.446,1.4,4.0,0.346,3.0,5.8,0.514,0.516,1.7,2.2,0.757,0.9,2.8,3.7,4.2,2.0,0.5,2.1,3.0,11.7,112.1,99.2,0.543,0.224,3.3,10.3,24.4,3.7,1.6,19.3,20.3,3.1,3.9,7.0,0.408,14.0,8.6,0.17829457364341078,0.010732014143886848,0.8,6400,5.8,0.0,5.8,0.226
382,Keaton Wallace,UTSA,CUSA,SR,F,22,739,5.8,14.3,0.408,2.2,7.1,0.312,3.6,7.1,0.503,0.486,2.6,3.2,0.803,0.6,4.9,5.5,3.4,1.0,0.3,2.2,2.6,16.8,101.7,105.1,0.52,0.226,1.4,16.9,18.3,1.5,0.7,15.2,24.8,2.6,-0.8,1.8,0.497,18.0,15.2,0.3735632183908046,0.016056180299566052,1.1,4400,3.8,-0.2,3.5999999999999996,0.195
383,Jordan Walsh,Arkansas,SEC,FR,F,36,878,2.6,6.0,0.433,0.6,2.0,0.278,2.1,4.0,0.51,0.479,1.3,1.8,0.712,1.2,2.7,3.9,0.9,1.1,0.5,1.0,4.8,7.1,103.5,97.0,0.513,0.304,5.8,12.9,6.7,2.6,2.0,15.1,15.8,0.0,2.7,2.7,0.333,8.0,10.7,0.49358974358974356,0.008449053793586824,0.6,7200,4.5,0.1,4.6,0.21
384,Ja'Kobe Walter,Baylor,B12,FR,F,34,1099,4.1,11.0,0.377,2.2,6.3,0.346,2.0,4.7,0.419,0.476,4.3,5.4,0.792,1.3,3.1,4.5,1.4,1.1,0.2,1.3,2.6,14.5,115.5,106.4,0.543,0.489,5.5,12.3,8.2,2.0,0.8,11.2,22.1,4.0,0.4,4.4,0.573,15.0,10.3,0.4959349593495934,0.009096406933132113,0.6,6800,6.3,-0.4,5.8999999999999995,0.215
385,Kel'el Ware,Indiana,B10,SO,C,30,963,6.3,10.7,0.588,0.6,1.3,0.425,5.7,9.3,0.611,0.614,2.8,4.5,0.634,2.1,7.8,9.9,1.5,0.6,1.9,1.6,2.5,15.9,117.2,101.2,0.623,0.419,8.0,26.1,9.9,1.1,6.5,12.7,22.1,5.6,2.5,8.1,0.121,17.0,22.3,0.5476190476190476,0.020780794145280123,1.5,6000,5.6,-0.1,5.5,0.228
386,Lindy Waters III,Oklahoma St.,B12,SR,F,31,981,3.6,9.4,0.381,1.3,4.0,0.317,2.3,5.4,0.429,0.448,2.1,2.6,0.825,0.5,3.6,4.2,2.4,1.2,0.1,1.6,2.9,10.5,100.2,97.8,0.497,0.275,1.9,12.8,15.8,2.2,0.3,15.6,19.1,1.1,2.0,3.1,0.426,12.0,11.5,0.3333333333333333,0.008282364933741076,0.6,6200,4.9,0.1,5.0,0.204
387,Trendon Watford,LSU,SEC,SO,F,28,968,6.1,12.6,0.48,0.6,2.0,0.316,5.4,10.6,0.512,0.506,3.5,5.4,0.651,1.7,5.7,7.4,2.9,1.1,0.6,2.6,2.9,16.3,105.6,102.5,0.536,0.429,5.3,16.8,15.6,1.8,2.0,16.9,24.9,3.5,0.7,4.1,0.159,18.0,14.2,0.4289617486338797,0.01425450480964639,1.0,5600,5.1,-0.1,5.0,0.207
388,Jamir Watkins,Florida St.,ACC,SR,F,32,990,5.5,13.0,0.427,1.7,5.2,0.321,3.9,7.8,0.496,0.49,5.7,7.7,0.747,1.0,4.7,5.7,2.4,1.2,0.5,2.7,4.1,18.4,105.7,102.1,0.555,0.59,3.9,16.9,16.3,2.2,2.0,16.3,30.3,3.5,1.0,4.6,0.4,20.0,14.6,0.4484848484848485,0.012198806244260786,0.9,6400,5.2,-0.1,5.1000000000000005,0.206
389,Peyton Watson,UCLA,P12,FR,F,32,405,1.2,3.7,0.322,0.2,1.0,0.226,1.0,2.7,0.356,0.352,0.7,1.0,0.688,0.9,2.0,2.9,0.8,0.6,0.6,0.9,5.0,3.3,83.6,90.7,0.394,0.271,8.1,18.7,10.1,2.8,5.3,21.0,21.2,-3.2,2.9,-0.3,0.27,4.0,15.4,0.33333333333333326,0.009074074074074075,0.6,6400,1.7,0.2,1.9,0.188
390,Jaylen Wells,Washington St.,P12,JR,F,34,994,4.1,9.4,0.436,2.1,4.9,0.417,2.0,4.4,0.457,0.545,2.3,2.8,0.811,1.2,3.4,4.6,1.2,0.5,0.1,0.7,2.5,12.5,125.4,103.1,0.584,0.298,5.0,13.1,7.9,1.1,0.5,7.4,18.9,5.2,1.1,6.3,0.521,13.0,11.0,0.5203252032520325,0.010797099671197918,0.8,6800,6.2,-0.2,6.0,0.241
391,Blake Wesley,Notre Dame,ACC,FR,G,34,998,5.1,12.6,0.401,1.5,5.1,0.302,3.5,7.6,0.467,0.462,2.8,4.1,0.667,0.7,3.0,3.7,2.4,1.3,0.1,2.2,2.6,14.4,94.4,100.4,0.494,0.329,2.9,11.4,17.4,2.6,0.2,15.2,30.7,0.3,0.4,0.7,0.405,16.0,9.8,0.4313725490196078,0.0081515973122716,0.6,6800,4.7,-0.0,4.7,0.188
392,Russell Westbrook,UCLA,P10,SO,,38,1284,4.7,10.1,0.462,0.6,2.0,0.32,4.0,8.1,0.497,0.493,2.8,3.9,0.709,1.6,2.4,3.9,4.3,1.6,0.2,2.5,2.9,12.7,109.0,92.7,0.533,0.386,5.9,8.4,24.0,2.9,0.6,19.9,22.5,3.1,3.5,6.6,0.198,15.0,7.4,0.2092198581560284,0.007886756810499105,0.6,7600,7.0,0.5,7.5,0.234
393,Coby White,North Carolina,ACC,FR,G,35,1000,5.4,12.7,0.423,2.3,6.7,0.352,3.0,6.0,0.502,0.516,3.0,3.7,0.8,0.3,3.2,3.5,4.1,1.1,0.3,2.7,2.7,16.1,108.7,98.1,0.556,0.293,1.3,11.4,24.4,2.0,1.3,19.0,26.1,4.7,2.3,7.0,0.528,18.0,10.5,0.28703703703703703,0.010537037037037037,0.7,7000,5.4,0.1,5.5,0.22
394,Derrick White,Colorado,P12,SR,G,33,1083,6.2,12.1,0.51,1.7,4.3,0.401,4.5,7.8,0.57,0.581,4.2,5.3,0.805,1.0,3.1,4.1,4.4,1.2,1.4,2.4,2.7,18.1,121.1,103.2,0.627,0.435,3.5,10.7,28.3,2.2,4.8,16.6,25.9,8.7,2.9,11.7,0.355,20.0,8.9,0.31182795698924726,0.01418848479432878,1.0,6600,6.6,-0.2,6.3999999999999995,0.236
395,Cam Whitmore,Villanova,BE,FR,F,26,709,4.7,9.8,0.478,1.4,4.2,0.343,3.3,5.7,0.578,0.551,1.7,2.5,0.703,0.8,4.5,5.3,0.7,1.4,0.3,1.6,2.5,12.5,103.6,98.8,0.571,0.251,3.7,20.3,6.4,3.2,1.6,15.1,24.3,3.1,2.1,5.3,0.429,13.0,17.8,0.5921985815602837,0.016310056117396398,1.1,5200,3.7,0.0,3.7,0.209
396,Aaron Wiggins,Maryland,B10,JR,F,30,993,5.3,12.0,0.443,1.8,5.1,0.346,3.5,6.9,0.515,0.517,1.9,2.4,0.767,1.1,4.7,5.8,2.5,1.1,0.5,2.0,2.5,14.5,103.8,99.3,0.542,0.203,4.5,15.9,17.2,2.1,2.0,14.5,24.9,4.1,1.7,5.8,0.425,16.0,13.7,0.43081761006289304,0.012477911417659464,0.9,6000,5.2,0.0,5.2,0.209
397,Andrew Wiggins,Kansas,B12,FR,F,35,1148,5.4,12.1,0.448,1.2,3.6,0.341,4.2,8.5,0.493,0.499,5.0,6.5,0.775,2.2,3.7,5.9,1.5,1.2,1.0,2.3,3.3,17.1,112.3,101.7,0.563,0.538,8.4,12.3,9.2,2.1,3.1,15.9,25.1,5.1,1.8,7.0,0.298,18.0,10.8,0.5277777777777778,0.011507936507936512,0.8,7000,6.4,-0.1,6.300000000000001,0.22
398,Amari Williams,Kentucky,SEC,SR,C,36,819,3.8,6.8,0.561,0.0,0.1,0.25,3.8,6.7,0.566,0.563,3.2,5.1,0.623,2.1,6.4,8.5,3.2,0.6,1.2,2.3,3.9,10.9,111.0,100.5,0.587,0.744,10.3,29.7,24.7,1.4,6.1,20.5,26.9,4.5,4.2,8.7,0.015,12.0,24.9,0.24561403508771923,0.01681768523873787,1.2,7200,4.5,-0.0,4.5,0.22
399,Cody Williams,Colorado,P12,FR,F,24,675,4.5,8.1,0.552,0.7,1.7,0.415,3.8,6.4,0.588,0.595,2.3,3.2,0.714,0.7,2.3,3.0,1.6,0.6,0.7,2.0,2.8,11.9,109.4,105.2,0.62,0.397,3.3,9.2,10.4,1.3,2.4,20.5,20.1,2.0,1.0,2.9,0.21,13.0,7.8,0.4888888888888888,0.013785185185185185,1.0,4800,3.7,-0.2,3.5,0.207
400,Jalen Williams,Santa Clara,WCC,JR,G,33,1149,6.6,12.9,0.513,1.3,3.2,0.396,5.4,9.7,0.551,0.562,3.5,4.3,0.809,0.6,3.8,4.4,4.2,1.2,0.5,2.1,3.0,18.0,116.1,101.6,0.601,0.33,2.0,11.7,22.7,1.9,1.5,13.6,24.9,4.6,0.9,5.5,0.248,20.0,10.4,0.3484848484848484,0.012884721892554789,0.9,6600,6.7,-0.1,6.6000000000000005,0.23
401,Jaylin Williams,Auburn,SEC,SR,F,34,820,4.5,7.8,0.574,1.0,2.5,0.395,3.5,5.3,0.659,0.638,2.5,3.0,0.832,1.1,3.4,4.4,1.9,0.7,0.7,1.1,2.9,12.4,129.9,97.7,0.674,0.381,5.1,14.7,14.8,1.7,2.9,13.3,20.1,6.9,3.1,9.9,0.321,13.0,12.4,0.4555555555555555,0.015746612466124656,1.1,6800,5.3,0.1,5.3999999999999995,0.263
402,Kenrich Williams,TCU,B12,SR,F,32,1153,4.8,10.2,0.475,1.4,3.6,0.391,3.4,6.6,0.521,0.544,2.1,3.0,0.688,2.8,6.5,9.3,3.9,1.8,0.5,2.0,2.8,13.2,117.8,102.3,0.567,0.294,9.7,21.5,18.1,2.8,1.4,16.5,19.5,5.2,2.7,7.9,0.353,15.0,17.9,0.26041666666666663,0.014772604076322639,1.0,6400,6.8,-0.1,6.7,0.232
403,Mark Williams,Duke,ACC,SO,C,39,922,4.9,6.8,0.718,0.0,0.0,0.0,4.9,6.8,0.721,0.718,1.4,2.0,0.727,2.6,4.9,7.5,0.9,0.5,2.8,0.9,3.5,11.2,138.6,92.1,0.724,0.289,13.2,21.4,6.9,1.3,11.3,12.3,18.6,7.8,4.3,12.1,0.0,12.0,18.6,0.5748299319727891,0.01981384744787286,1.4,7800,6.4,0.4,6.800000000000001,0.295
404,Patrick Williams,Florida St.,ACC,FR,F,29,651,3.3,7.2,0.457,0.6,1.7,0.32,2.7,5.4,0.5,0.495,2.1,2.6,0.838,1.3,2.7,4.0,1.0,1.0,1.0,1.7,2.9,9.2,104.2,92.9,0.551,0.356,6.8,13.9,8.4,2.6,5.6,20.2,21.9,1.8,2.7,4.5,0.236,10.0,11.6,0.5151515151515151,0.01331401573337057,0.9,5800,3.4,0.2,3.6,0.221
405,Ziaire Williams,Stanford,P12,FR,F,20,558,3.8,10.2,0.374,1.1,4.0,0.291,2.6,6.2,0.427,0.431,1.9,2.5,0.796,0.5,4.0,4.6,2.2,0.8,0.6,2.9,3.4,10.7,85.0,98.0,0.473,0.241,2.4,16.4,16.4,1.7,2.2,23.2,25.8,-1.6,1.3,-0.3,0.392,12.0,14.8,0.3771929824561403,0.011804376532729673,0.8,4000,2.4,0.1,2.5,0.179
406,Vince Williams Jr.,VCU,A10,SR,F,30,973,4.6,9.6,0.477,2.2,5.6,0.387,2.4,4.0,0.605,0.591,2.8,3.4,0.814,0.9,5.1,6.0,3.0,1.6,1.1,2.9,3.6,14.1,108.2,87.8,0.629,0.355,3.5,17.7,19.6,2.9,3.8,23.0,22.5,4.4,4.3,8.7,0.583,16.0,15.6,0.3405797101449275,0.014616381429018275,1.0,6000,5.3,0.6,5.8999999999999995,0.243
407,Zion Williamson,Duke,ACC,FR,F,33,989,9.0,13.2,0.68,0.7,2.2,0.338,8.2,11.0,0.747,0.708,3.9,6.2,0.64,3.5,5.4,8.9,2.1,2.1,1.8,2.4,2.8,22.6,129.2,86.8,0.702,0.467,12.8,18.0,15.0,3.9,5.8,15.2,28.2,12.8,5.9,18.7,0.167,24.0,16.0,0.5499999999999999,0.025826592517694643,1.8,6600,6.4,0.7,7.1000000000000005,0.287
408,Jalen Wilson,Kansas,B12,JR,F,36,1273,6.9,16.0,0.43,1.9,5.8,0.337,4.9,10.2,0.482,0.49,4.4,5.5,0.799,1.6,6.7,8.2,2.2,0.9,0.5,2.3,2.4,20.1,106.2,96.4,0.54,0.346,5.2,20.8,12.5,1.5,1.4,13.4,28.2,4.6,1.3,5.9,0.362,21.0,17.8,0.5072463768115941,0.012647289866457186,0.9,7200,6.8,0.2,7.0,0.22
409,James Wiseman,Memphis,Amer,FR,C,3,69,6.7,8.7,0.769,0.0,0.3,0.0,6.7,8.3,0.8,0.769,6.3,9.0,0.704,4.3,6.3,10.7,0.3,0.3,3.0,1.0,2.9,19.7,140.6,80.0,0.76,1.038,21.8,26.5,4.4,0.8,13.6,8.8,26.8,11.9,5.3,17.2,0.034,20.0,24.6,0.6442786069651741,0.382046290287692,26.7,600,0.5,0.1,0.6,0.348
410,Danny Wolf,Michigan,B10,JR,C,37,1128,5.0,10.1,0.497,1.0,3.1,0.336,4.0,7.1,0.567,0.548,2.1,3.6,0.594,2.3,7.4,9.7,3.6,0.7,1.4,3.2,2.7,13.2,103.5,94.9,0.559,0.356,9.1,25.0,22.8,1.3,4.6,23.9,25.2,3.8,4.5,8.3,0.307,15.0,21.2,0.30666666666666664,0.013734929078014187,1.0,7400,5.8,0.3,6.1,0.216
411,Jahmir Young,Maryland,B10,SR,G,32,1131,6.2,15.4,0.404,1.8,5.4,0.324,4.5,10.0,0.447,0.46,6.2,6.9,0.9,1.0,3.8,4.9,4.2,1.3,0.3,2.7,1.4,20.4,110.9,99.7,0.546,0.446,3.2,12.9,30.0,2.3,0.9,15.0,30.7,7.0,2.7,9.7,0.351,22.0,10.9,0.32795698924731176,0.011602635406862327,0.8,6400,6.3,0.0,6.3,0.223
412,Trae Young,Oklahoma,B12,FR,G,32,1133,8.2,19.3,0.423,3.7,10.2,0.361,4.5,9.1,0.493,0.519,7.4,8.6,0.861,0.4,3.5,3.9,8.7,1.7,0.2,5.2,2.0,27.4,112.1,106.9,0.586,0.444,1.3,9.9,48.3,2.5,0.7,20.0,38.4,9.4,0.8,10.1,0.528,32.0,9.0,0.13617886178861782,0.01465352076292166,1.0,6400,6.4,-0.4,6.0,0.212
413,Chris Youngblood,Alabama,SEC,SR,F,28,709,3.4,7.7,0.447,2.1,5.4,0.388,1.3,2.2,0.587,0.584,1.3,1.6,0.804,0.9,1.4,2.3,0.9,0.7,0.2,1.1,3.5,10.3,119.3,111.2,0.608,0.214,3.9,5.4,5.6,1.4,0.9,14.2,15.7,3.6,1.4,4.9,0.701,11.0,4.8,0.5343137254901961,0.01044864349124699,0.7,5600,4.2,-0.4,3.8000000000000003,0.214
414,Tristan da Silva,Colorado,P12,SR,F,34,1156,5.8,11.8,0.492,1.9,4.8,0.395,3.9,7.0,0.559,0.573,2.5,3.0,0.835,0.9,4.1,5.1,2.4,1.1,0.6,1.8,2.4,16.0,118.0,102.8,0.606,0.258,3.6,13.7,13.4,2.0,1.7,14.5,21.2,4.6,1.6,6.2,0.407,17.0,11.9,0.45977011494252873,0.012208417849898576,0.9,6800,6.8,-0.2,6.6,0.228
415,Donovan Mitchell,Louisville,ACC,SO,G,34,1098,5.3,13.1,0.408,2.4,6.6,0.354,3.0,6.4,0.463,0.498,2.6,3.2,0.806,1.1,3.8,4.9,2.7,2.1,0.5,1.6,3.2,15.6,114.4,93.2,0.534,0.243,3.7,12.9,16.0,3.7,1.7,12.7,23.3,5.3,4.8,10.1,0.504,17.0,10.8,0.41194968553459116,0.01166357356428498,0.8,6800,6.3,0.4,6.7,0.244
416,Kyle Anderson,UCLA,P12,SO,F,36,1196,5.0,10.5,0.48,0.8,1.6,0.483,4.2,8.9,0.48,0.517,3.8,5.2,0.737,1.2,7.5,8.8,6.5,1.8,0.8,3.1,2.0,14.6,110.6,94.3,0.566,0.493,4.5,25.5,34.3,3.1,2.7,20.2,26.0,6.0,4.0,10.0,0.152,18.0,22.6,0.016666666666666607,0.015083612040133778,1.1,7200,6.6,0.3,6.8999999999999995,0.231
417,Gary Harris,Michigan St.,B10,SO,G,35,1131,5.6,13.0,0.429,2.3,6.6,0.352,3.3,6.4,0.507,0.518,3.3,4.1,0.81,1.1,2.9,4.0,2.7,1.8,0.4,1.7,2.6,16.7,114.4,98.3,0.561,0.312,4.0,10.2,16.8,3.4,1.6,12.7,25.3,6.4,2.9,9.3,0.508,18.0,8.5,0.425595238095238,0.011077033598585324,0.8,7000,6.5,0.1,6.6,0.233
418,Isaiah Jackson,Kentucky,SEC,FR,C,25,516,3.0,5.5,0.54,0.0,0.1,0.0,3.0,5.4,0.548,0.54,2.5,3.6,0.7,2.1,4.5,6.6,0.7,0.8,2.6,1.5,5.8,8.4,108.0,89.6,0.587,0.657,11.3,23.4,7.5,2.1,12.8,19.8,21.3,1.9,5.5,7.4,0.018,9.0,19.6,0.5499999999999999,0.024633397932816537,1.7,5000,2.8,0.3,3.0999999999999996,0.24
